num;name;type;effect;origin;cost;grit;illustration;summary
1;Billy the Kid;Legend;Lorem;American West;I;4;billy-the-kid.jpg;A young outlaw known for his charm and deadly gunfighting skills in the New Mexico Territory.
2;Wyatt Earp;Legend;ipsum;American West;I;5;Wyatt_Earp_portrait.png;A complex figure who was a businessman, gambler, and lawman, most famously involved in the Gunfight at the O.K. Corral.
3;Doc Holliday;Legend;dolor;American West;I;6;docholiday.jpg;A dentist turned gambler and gunfighter, known for his loyalty to Wyatt Earp and his quick draw.
4;Jesse James;Legend;sit;American West;I;4;Jesse_james_portrait.jpg;A notorious outlaw who led a gang in robberies across the Midwest and was romanticized as a folk hero.
5;Buffalo Bill Cody;Legend;amet;American West;I;5;Cody-Buffalo-Bill-LOC.jpg;A bison hunter, army scout, and showman who popularized the image of the Wild West through his traveling show.
6;Annie Oakley;Legend;consectertu;American West;I;6;annieoakley.jpg;A sharpshooter who gained fame in Buffalo Bill's Wild West show for her incredible marksmanship.
7;Calamity Jane;Legend;adipiscing;American West;I;4;calamity_jane.jpg;A frontierswoman, known for her adventurous spirit, sharpshooting skills, and association with Wild Bill Hickok.
8;Davy Crockett;Legend;elit;American West;I;5;Portrait_of_David_Crockett,_1831.jpg;A frontiersman, hunter, soldier, and politician who became a legendary figure known for his coonskin cap and bravery at the Alamo.
9;Butch Cassidy;Legend;dsed;American West;I;6;Butch_Cassidy_mugshot_detail.jpg;The charismatic leader of the Wild Bunch gang, known for their train and bank robberies across the West.
10;The Sundance Kid;Legend;in;American West;I;4;Sundance_Kid_and_wife.jpg;An outlaw and member of Butch Cassidy's Wild Bunch, often depicted as a skilled gunman.
11;Joaquin Murrieta;Legend;urna;Mexican West;I;5;joaquinmueirate.jpg;A controversial figure, considered by some a bandit and by others a Mexican resistance hero against Anglo-American oppression in California.
112;Pancho Villa;Legend;et;Mexican West;I;5;Pancho_villa_horseback.jpg;A revolutionary general in the Mexican Revolution, known for his military tactics and raids on the US border.
13;Emiliano Zapata;Legend;rhoncus;Mexican West;I;6;emilio_zapata.jpg;A leading figure in the Mexican Revolution, advocating for the rights of peasants and agrarian reform.
14;Tiburcio Vasquez;Legend;sapien;Mexican West;I;4;Tiburcio_Vasquez.jpg;A California bandit who, like Murrieta, was seen by some as a social bandit resisting American dominance.
